Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Roll Tracker_upgraded,Tracks your rolls|Odd rolls reduce CPU,2,,,,,GRAY,,,,none,0,NO,NO,excludefromrandomlists,,,,self.setvar(~rollindex~[;]0); if(self.getvar(~baserolls~).length == null) { trace(~selfvar error!~); e.fulldescription = ~Something went wrong![newline]Please report this!![newline][newline](Clicking calculate will[newline]abruptly crash your game)~; } else { self.setvar(~rolls~[;]self.getvar(~baserolls~)); self.setvar(~updatecounter~[;]0); var i = self.getvar(~rollindex~); var rolls = self.getvar(~rolls~); var roll_list = rolls.slice(i[;]rolls.length-1); roll_list = roll_list.concat(rolls.slice(0[;]i)); e.fulldescription = ~Your next rolls are:[newline]~ + roll_list.join(); } inflictself(~oddcpureduce~);,,if(self.getvar(~updatecounter~)) { var i = self.getvar(~rollindex~); var rolls = self.getvar(~rolls~); var roll_list = rolls.slice(i[;]rolls.length-1); roll_list = roll_list.concat(rolls.slice(0[;]i)); e.fulldescription = ~Your next rolls are:[newline]~ + roll_list.join() + ~[newline][newline]Odd rolls reduce CPU[newline]instead of increasing it.~; e.animate(~flash~); self.setvar(~updatecounter~[;]0); },,,,,,
Reset,Reset cpu (testing)|,1,adjustrobotcounter(-self.roll_total);,,NORMAL,,GRAY,,,,none,-1,YES,NO,excludefromrandomlists,,,,,,,,,,,,
Flip,Flip next rolls|,1,,,NORMAL,,ORANGE,,,,,-1,YES,NO,excludefromrandomlists,,,,,,,,,var newrolls = []; for(v in self.getvar(~rolls~)) { newrolls.push(7-v); } newrolls[newrolls.length-1] = 0; trace(newrolls); self.setvar(~rolls~[;]newrolls); self.setvar(~updatecounter~[;]1);,,,
Reverse,Reverse roll order|,1,,,NORMAL,,ORANGE,,,,,-1,YES,NO,excludefromrandomlists,,,,,,,,,var newrolls = self.getvar(~rolls~); newrolls.reverse(); newrolls.push(0); newrolls.shift(); trace(newrolls); self.setvar(~rolls~[;]newrolls); self.setvar(~rollindex~[;]newrolls.length - self.getvar(~rollindex~)); self.setvar(~updatecounter~[;]1);,,,
Freeze,Set rolls to|111111,1,,,NORMAL,,BRIGHTCYAN,,,,,0,YES,NO,excludefromrandomlists,,,,,,,,,self.setvar(~rolls~[;][1[;]1[;]1[;]1[;]1[;]1[;]0]); self.setvar(~rollindex~[;]0); self.setvar(~updatecounter~[;]1);,,,
Confetti Popper,Do [sword]<d6> damage|Skip the next dice roll,1,attack(d); sfxdamage(target[;]d);,,MAX5,,YELLOW,simplify,decreaserange,,,0,NO,NO,excludefromrandomlists,,,,,,,,,self.setvar(~rollindex~[;]self.getvar(~rollindex~)+1); if(!self.getvar(~rolls~)[self.getvar(~rollindex~)]) self.setvar(~rollindex~[;]0); self.setvar(~updatecounter~[;]1);,,,
Garbage Collector,Next roll reduces CPU|instead of increasing it,1,inflictself(~reversecpu~);,,EVEN,,GRAY,simplify,complicate,,,0,YES,NO,excludefromrandomlists,,,,,,,,,,,,
Sequence Break,Skip the next <d6> rolls,1,,,MAX3,,YELLOW,,,,,0,YES,NO,excludefromrandomlists,,,,,,,,,var i = self.getvar(~rollindex~); i+=d; if(i >= self.getvar(~rolls~).length) i-=self.getvar(~rolls~).length; if(!self.getvar(~rolls~)[i]) i = 0; self.setvar(~rollindex~[;]i); self.setvar(~updatecounter~[;]1);,,,
Wrong Answer,Do [sword]1 damage[;] and|heal completely,2,attack(1); attackself(-self.maxhp); target.removestatus(ALL); sfxdamage(target[;]1);,,NORMAL,,GREEN,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Wrong Answer_upgraded,Do [sword]3 damage[;] and|heal completely,2,attack(3); attackself(-self.maxhp); target.removestatus(ALL); sfxdamage(target[;]3);,,NORMAL,,GREEN,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Wrong Answer_downgraded,Heal completely,2,attackself(-self.maxhp); target.removestatus(ALL);,,NORMAL,,GREEN,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Frozen Gloves@robot,Do [ice]<d6> damage[;]|freeze yourself,2,attack(d); sfxdamage(target[;]d); inflictself(~robotfreeze~);,,NORMAL,,BRIGHTCYAN,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,inflictself(~robotfreeze~);
Commandments,Use all items to|get a bonus next turn,2,,,,,GRAY,,,,,0,NO,YES,excludefromrandomlists,,,,e.fulldescription = ~Use all items to[newline]get a bonus next turn~,,var found = 0; for (eq in self.equipment) if (eq.ready) found++; /*found should be 1 including the skillcard*/ if (found == 1) { e.fulldescription = ~Got bonus!~; var forbiddendice = rand([[~odds~[;] [1[;]3[;]5]][;][~evens~[;] [2[;]4[;]6]][;][~1s~[;][1]][;][~2s~[;][2]][;][~3s~[;][3]][;][~4s~[;][4]][;][~5s~[;][5]][;][~6s~[;][6]]]); self.setvar(~forbiddendice~[;]forbiddendice); var bonus = rand([~do [sword]5 damage~[;]~do [sword]10 damage~[;]~inflict [fire]2~]); self.setvar(~commandbonus~[;]bonus); jinx(~Commandment~[;]~don't use ~ + forbiddendice[0] + ~.[newline]Reward: ~ + bonus[;]~Follow command for bonus~[;]~inflict(\~Commandment\~);~[;]self[;]self[;]1);},,,,,,
Frozen Slash_upgraded,Do [ice]<d6> damage|inflicts [bleed]1 Bleed,2,attack(d[;] ICE); sfxdamage(target[;] d); inflict(~Bleed~); sfx(~_poison~);,,NORMAL|FREE3,,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Smirk,Do [sword]<d6> damage[;] snap 3|at once to do [sword]4 damage,2,attack(d); sfxdamage(target[;] d);,,MAX3,,RED,increaserange,decreaserange,,,0,NO,NO,,,,,,,,,,,if(snap >= 3) attack(4);,,
Cold Stare,Do [ice]2 damage|Snap to Freeze 1 dice,2,attack(2[;] ICE); sfxdamage(target[;]2); sfx(~_ice~);,,NORMAL,,BRIGHTCYAN,change_power,complicate,,,0,NO,NO,,,,,,,,,,,inflict(ICE);,,
Cold Stare_upgraded,Do [ice]4 damage|Snap to Freeze 1 dice,2,attack(4[;] ICE); sfxdamage(target[;]4); sfx(~_ice~);,,NORMAL,,BRIGHTCYAN,change_power,complicate,,,0,NO,NO,,,,,,,,,,,inflict(ICE);,,
Eyebrow Raise,Heal [heal]2 hp|Snap to gain [dodge] dodge,2,attackself(-2); sfx(~_heal~);,,COUNTDOWN,2,GREEN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,inflictself(DODGE); sfx(~_dodge~);,,
Eyebrow Raise_upgraded,Heal [heal]3 hp|Snap to gain [dodge] dodge,2,attackself(-3); sfx(~_heal~);,,COUNTDOWN,1,GREEN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,inflictself(DODGE); sfx(~_dodge~);,,
Eyebrow Raise_downgraded,Heal [heal]1 hp,2,attackself(-1); sfx(~_heal~);,,COUNTDOWN,2,GREEN,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Ho Ho Ho,Do [sword]5 damage|25% to reroll dice,2,attack(5); sfxdamage(target[;] 5); if(chance(25)){ givedice(); },,NORMAL,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Ho Ho Ho_downgraded,Do [sword]3 damage|25% to reroll dice,2,attack(3); sfxdamage(target[;] 3); if(chance(25)){ givedice(); },,DOUBLES|DOUBLES,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Ho Ho Ho_upgraded,Do [sword]5 damage|30% to return 2 dice,2,attack(5); sfxdamage(target[;] 5); if(chance(30)){ givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6])][;]~~[;]true); },,NORMAL,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Emote,Do a random thing|1. Eyebrow raise|2. Cold stare|3. Smirk,2,var emote = rand([1[;]2[;]3]); if (emote == 1){ attackself(-2); sfx(~_heal~); } else if (emote == 2){ attack(2[;] ICE); sfxdamage(target[;]2); sfx(~_ice~); } else if (emote == 3){ attack(3); sfxdamage(target[;]3); },Random Hit,COUNTDOWN,5,PINK,change_power,noeffect,,,0,NO,NO,,,,,,,,,,,,,
Emote_upgraded,Do a random thing|1. Eyebrow raise +|2. Cold stare +|3. Smirk +,2,var emote = rand([1[;]2[;]3]); if (emote == 1){ attackself(-4); sfx(~_heal~); } else if (emote == 2){ attack(4[;] ICE); sfxdamage(target[;]4); sfx(~_ice~); } else if (emote == 3){ attack(5); sfxdamage(target[;]5); },Random Hit,COUNTDOWN,5,PINK,change_power,noeffect,,,0,NO,NO,,,,,,,,,,,,,
Tasty Treat,heal 25% current hp,2,attackself(-(self.hp / 4)); sfx(~_cure~);,,COUNTDOWN,10,GREEN,halfcountdown,change_power,,,0,YES,NO,,,,,,,,,,,,,
Tasty Treat_downgraded,Heal 5 hp,2,attackself(-5); sfx(~_cure~);,,COUNTDOWN,10,GREEN,halfcountdown,change_power,,,0,YES,NO,,,,,,,,,,,,,
Gentle Smile,Heal self [heal]5 hp|Heal enemy for [heal]2 hp,2,attackself(-5); attack(-2); sfx(~_heal~);,,NORMAL,,GREEN,change_power,complicate,,,0,YES,NO,,,,,,,,,,,,,
Gentle Smile_upgraded,Heal self [heal]7 hp|Heal enemy for [heal]3 hp,2,attackself(-7); attack(-3); sfx(~_heal~);,,NORMAL,,GREEN,,,,,0,YES,NO,,,,,,,,,,,,,
Blink,Inflict [stun]1_stun|Next turn blind 2 of your dice,2,jinx(~Blink~[;]~Blind [blind]%VAR% dice~[;]~Blind [blind]%VAR% Dice~[;]~inflict(\~blind\~[;]%VAR%); sfx(\~_blind\~);~[;]self[;]self[;]1[;](2)); sfx(~_thinghappens~); inflict(~Stun~); sfx(~_shock~);,,MIN5,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Blink_downgraded,Inflict [stun]1_stun|Next turn blind ALL your dice,2,jinx(~Blink~[;]~Blind [blind]%VAR% dice~[;]~Blind [blind]%VAR% Dice~[;]~inflict(\~blind\~[;]%VAR%); sfx(\~_blind\~);~[;]self[;]self[;]1[;](ALL)); sfx(~_thinghappens~); inflict(~Stun~); sfx(~_shock~);,,MIN5,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Blink_upgraded,Inflict [stun]1_stun|Next turn blind 1 of your dice,2,jinx(~Blink~[;]~Blind [blind]%VAR% dice~[;]~Blind [blind]%VAR% Dice~[;]~inflict(\~blind\~[;]%VAR%); sfx(\~_blind\~);~[;]self[;]self[;]1[;](1)); sfx(~_thinghappens~); inflict(~Stun~); sfx(~_shock~);,,MIN4,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Wink,Drain [heart]2 hp|Reroll dice,2,drain(2); sfx(~_drain~); givedice();,,MAX4,,RED,change_power,decreaserange,,,0,NO,NO,,,,,,,,,,,,,
Wink_upgraded,Drain [heart]2 hp,2,drain(2); sfx(~_drain~); givedice();,,NORMAL,,RED,change_power,decreaserange,,,0,NO,NO,,,,,,,,,,,,,
Concerned Look,Shock [shock]1 item|Do [shock]3 damage|Return dice,2,attack(3[;] SHOCK); sfxdamage(target[;] 3); inflict(SHOCK); sfx(~_shock~); givedice(d);,,NORMAL,,YELLOW,change_power,doublerequirements,,,0,NO,NO,,,,,,,,,,,,,
Concerned Look_upgraded,Shock [shock]2 item|Do [shock]5 damage|Return dice,2,attack(5[;] SHOCK); sfxdamage(target[;] 5); inflict(SHOCK[;] 2); sfx(~_shock~); givedice(d);,,NORMAL,,YELLOW,,,,,0,NO,NO,,,,,,,,,,,,,
Disgusted Look,Do damage equal to poison|Then Inflict [poison]3 posion,2,attack(getstatus(POISON)); sfxdamage(target[;]getstatus(POISON)); inflict(POISON[;] 3); sfx(~_poison~);,,COUNTDOWN,4,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Disgusted Look_upgraded,Do damage equal to poison|Then Inflict [poison]4 posion,2,attack(getstatus(POISON)); sfxdamage(target[;]getstatus(POISON)); inflict(POISON[;] 4); sfx(~_poison~);,,COUNTDOWN,4,PURPLE,change_power,,,,0,NO,NO,,,,,,,,,,,,,
Disgusted Look_downgraded,Inflict [poison]3 posion,2,inflict(POISON[;] 3); sfx(~_poison~);,,COUNTDOWN,4,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Look Away!,Inflict [vanish] Vanish|,2,inflict(VANISH); sfx(~_vanish~);,,REQUIRE2,,PINK,simplify,doublerequirements,,,0,YES,NO,,,,,,,,,,,,,
Eye Contact,Do [sword]<d6> damage,2,attack(d); sfxdamage(target[;] d);,,NORMAL,,ORANGE,add1,complicate,,,0,NO,NO,finale,,,,,,,,,,,,
Cheeky Look,Do [sword]3 damage|30% chance to curse enemy,1,attack(3); sfxdamage(target[;] 3); if(chance(30)){ inflict(CURSE); sfx(~_curse~); },,MIN3,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Cheeky Look_upgraded,Do [sword]3 damage|35% chance to curse enemy,1,attack(3); sfxdamage(target[;] 3); if(chance(35)){ inflict(CURSE); sfx(~_curse~); },,MIN2,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Cheeky Look_downgraded,Do [sword]3 damage|10% chance to curse enemy,1,attack(3); sfxdamage(target[;] 3); if(chance(10)){ inflict(CURSE); sfx(~_curse~); },,MIN4,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Grim Look,Reduce enemies hp by 15%,2,attack(target.hp * 0.15); sfx(~_magic~);,,ODD,,,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Grim Look_upgraded,Reduce enemies hp by 20%,2,attack(target.hp * 0.2); sfx(~_magicdamage~);,,ODD,,,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Grim Look_downgraded,Reduce enemies hp by 5%,2,attack(target.hp * 0.05); sfx(~_magicdamage~);,,ODD,,,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Sly Wink,Do [weaken]2 damage |[90%]Weaken an item per unused dice|Current [weaken]: <unassigneddice>,2,var temp = 0; for(d in self.dicepool) { if(d.available()) temp++; }  attack(2); sfxdamage(target[;] 2); inflict(WEAKEN[;] temp); sfx(~_weaken~);,,EVEN,,ORANGE,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Sly Wink_downgraded,Do [weaken]2 damage,2,attack(2); sfxdamage(target[;] 2); sfx(~_weaken~);,,EVEN,,ORANGE,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
rs test,Gives you Reference Stuff stuff,1,inflictself(~rs~); sfx(~_thinghappens~);,,NORMAL,,RED,,,,,0,YES,NO,,,,,,,,,,,,,
Head of Krampus,Deal dmg equal to 20%|of enemy's current HP,1,sfxdamage(target[;]target.hp / 5); attack(target.hp / 5);,Hellfire,ODD,,RED,change_power,complicate,,,0,NO,NO,,1,,,,,,,,,,,
Head of Krampus_upgraded,Deal dmg equal to 25%|of enemy's current HP,1,sfxdamage(target[;]target.hp / 4); attack(target.hp / 4);,Hellfire,ODD,,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Divine Throwing Axe,Do [sword]<d6> damage|Next turn do [sword]<d6>/ 2 damage,2,attack(d); sfxdamage(target[;] d); jinx(~Repeater~[;]~take [sword]%VAR% damage~[;]~Take [sword]%VAR% damage~[;]~attack(%VAR%); sfxdamage(null[;] %VAR%);~[;]target[;]self[;]2[;]d/2); sfx(~_thinghappens~);,,RANGE24,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Throwing Axe_upgraded,Do [sword]<d6> damage|Next turn do [sword]<d6> damage,2,attack(d); sfxdamage(target[;] d); jinx(~Repeater~[;]~take [sword]%VAR% damage~[;]~Take [sword]%VAR% damage~[;]~attack(%VAR%); sfxdamage(null[;] %VAR%);~[;]target[;]self[;]2[;]d); sfx(~_thinghappens~);,,RANGE24,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Throwing Axe_downgraded,Do [sword]<d6> damage|Next turn take [sword]<d6>/ 2 damage,2,attack(d); sfxdamage(target[;] d); jinx(~Repeater~[;]~take [sword]%VAR% damage~[;]~Take [sword]%VAR% damage~[;]~attack(%VAR%); sfxdamage(null[;] %VAR%);~[;]self[;]self[;]2[;]d/2); sfx(~_thinghappens~);,,RANGE24,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Incantation,Roll 2 6's next turn,2,inflictself(~stash~+6[;]2); inflictself(~illuminate~);,,MIN5,,RED,simplify,doublerequirements,,,0,YES,NO,,,,,,,,,,,,,
Soul Crush,Drain [heart]<d6> health|Get 2 3's,2,drain(d); sfx(~_drain~); givedice([3[;]3]);,,REQUIRE6,,RED,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Soul Crush_downgraded,Drain [heart]<d6> health,2,drain(d); sfx(~_drain~);,,REQUIRE6,,RED,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Throwing Dagger,Do [sword]<var:dagger> damage|+[sword]1 each use|,2,attack(self.getvar(~dagger~)); self.setvar(~dagger~[;] self.getvar(~dagger~) + 1); sfxdamage(target[;] self.getvar(~dagger~) + 1);,,NORMAL,,RED,change_power,change_power,,,2,NO,NO,,,self.setvar(~dagger~[;] 1);,self.setvar(~dagger~[;] 1);,self.setvar(~dagger~[;] 1);,,,,,,,,
Divine Throwing Dagger_downgraded,Do [sword]<var:dagger> damage|+[sword]1 each use,2,attack(self.getvar(~dagger~)); self.setvar(~dagger~[;] self.getvar(~dagger~) + 1); sfxdamage(target[;] self.getvar(~dagger~) + 1);,,NORMAL,,RED,change_power,change_power,,,0,NO,NO,,,self.setvar(~dagger~[;] 1);,self.setvar(~dagger~[;] 1);,self.setvar(~dagger~[;] 1);,,,,,,,,
Divine Throwing Dagger_upgraded,Do [sword]<var:dagger> damage|+[sword]3 each use|,2,attack(self.getvar(~dagger~)); self.setvar(~dagger~[;] self.getvar(~dagger~) + 2); sfxdamage(target[;] self.getvar(~dagger~) + 2);,,NORMAL,,RED,change_power,change_power,,,2,NO,NO,,,self.setvar(~dagger~[;] 2);,self.setvar(~dagger~[;] 2);,self.setvar(~dagger~[;] 2);,,,,,,,,
Divine Grip,Get 2 of the difference|Between the dice|,2,var bigdice = 0; var smalldice = 7; for(ad in actualdice) { if(ad.basevalue > bigdice) bigdice = ad.basevalue; if(ad.basevalue < smalldice) smalldice = ad.basevalue; } if((bigdice - smalldice) >= 1) givedice([(bigdice - smalldice)[;](bigdice - smalldice)][;] ~combinedice~);,,NORMAL|NORMAL,,GREEN,reuseable,changetotal9,,,0,YES,NO,,,,,,,,,,,,,
Divine Zap,Drain [heart]<var:hp> health|,2,drain(self.getvar(~hp~)); sfx(~_drain~);,,EVEN|ODD|REQUIRE3,,RED,change_power,noeffect,,,0,NO,NO,,,,,,self.setvar(~hp~[;] target.hp*0.40); e.animate(~flashandshake~);,,,,,,,
Divine Zap_upgraded,Drain [heart]<var:hp> health|,2,drain(self.getvar(~hp~)); sfx(~_drain~);,,EVEN|REQUIRE3,,RED,change_power,noeffect,,,0,NO,NO,,,,,,self.setvar(~hp~[;] target.hp*0.40); e.animate(~flashandshake~);,,,,,,,
Divine Microphone,Do [weaken]<d6> damage|Weaken 2 items,2,attack(d[;] WEAKEN); sfxdamage(target[;] d); inflict(WEAKEN[;] 2); sfx(~_weaken~);,,REQUIRE6,,ORANGE,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Microphone_downgraded,Do [weaken]<d6> damage,2,attack(d[;] WEAKEN); sfxdamage(target[;] d); sfx(~_weaken~);,,REQUIRE6,,ORANGE,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Snowhammer,Do [ice]<d6> damage|Freeze 2 dice,2,attack(d[;] ICE); sfxdamage(target[;] d); inflict(ICE[;] 2); sfx(~_ice~);,,REQUIRE6,,BRIGHTCYAN,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Snowhammer_downgraded,Do [ice]<d6> damage,2,attack(d[;] ICE); sfxdamage(target[;] d); sfx(~_ice~);,,REQUIRE6,,BRIGHTCYAN,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Fire Axe,Do [fire]<d6> damage|Burn 2 dice,2,attack(d[;] FIRE); sfxdamage(target[;] d); inflict(FIRE[;] 2); sfx(~_fire~);,,REQUIRE6,,RED,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Fire Axe_downgraded,Do [fire]<d6> damage,2,attack(d[;] FIRE); sfxdamage(target[;] d); sfx(~_fire~);,,REQUIRE6,,RED,simplify,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Storm,Inflict [threshold]2_Storm|On enemy,2,inflict(~Storm~[;] 2); sfx(~_curse~);,,COUNTDOWN,14,,threequartercountdown,noeffect,,,0,NO,NO,,,,,,,,,,,,,
